"","park_name","park_name_short","count_mammal","count_bird","count_reptile","count_amphibian","count_fish","count_insect","count_arachnid","count_gastropod","count_shellfish","count_other","count_vascular","count_nonvascular","count_algae","count_fungi","count_animals","count_vert","count_invert","count_plants","animals_native_total","animals_native_percent","animals_endanger","rank_mammal","rank_bird","rank_reptile","rank_amphibian","rank_fish"
"38","Mammoth Cave National Park","Mammoth Cave",56,210,42,33,122,270,2,0,1,54,1708,1,0,0,790,463,327,1709,458,58,14,29,38,10,5,7
"39","Mesa Verde National Park","Mesa Verde",86,237,21,8,0,0,0,0,0,0,891,0,0,0,352,352,0,891,335,95.2,6,12,29,19,17,47
"40","Mount Rainier National Park","Mount Rainier",69,187,5,16,23,47,0,0,0,0,1008,357,0,31,347,300,47,1365,320,92.2,7,19,42,28,11,28
"41","North Cascades National Park","North Cascades",79,226,10,12,33,559,42,0,0,0,1478,385,0,539,961,360,601,1863,690,71.8,8,14,32,24,14,22
"42","Olympic National Park","Olympic",80,310,6,16,97,87,0,0,0,0,1352,0,0,0,596,509,87,1352,552,92.6,9,13,11,27,11,9
"43","Petrified Forest National Park","Petrified Forest",62,244,21,8,0,0,0,0,0,0,516,1,0,1,335,335,0,517,330,98.5,4,25,25,19,17,47
"44","Pinnacles National Park","Pinnacles",60,170,29,10,6,323,10,11,8,31,731,0,0,27,658,275,383,731,327,49.7,2,26,45,15,15,42
"45","Redwood National Park","Redwood",154,501,39,33,247,744,7,147,122,334,2257,251,111,1474,2328,974,1354,2508,619,26.6,27,2,2,12,5,6
"46","Rocky Mountain National Park","Rocky Mountain",74,277,3,5,12,676,22,10,39,48,1114,416,150,456,1166,371,795,1530,481,41.3,4,17,14,30,20,37
"47","Saguaro National Park","Saguaro",102,246,62,10,0,0,0,0,1,0,1411,0,0,2,421,420,1,1411,363,86.2,3,5,23,3,15,47
"48","Sequoia and Kings Canyon National Parks","Sequoia | Kings Canyon",89,220,24,13,19,0,0,0,0,0,1630,0,0,0,365,365,0,1630,303,83,5,10,35,16,13,31
"49","Shenandoah National Park","Shenandoah",63,268,38,40,41,318,4,2,3,2,2761,350,0,765,779,450,329,3111,421,54,3,24,17,13,4,20
"50","Theodore Roosevelt National Park","Theodore Roosevelt",66,223,13,8,32,73,2,2,1,3,680,61,0,1,423,342,81,741,322,76.1,4,22,33,21,17,23
"51","Voyageurs National Park","Voyageurs",63,238,6,15,58,33,0,0,0,7,1019,11,0,3,420,380,40,1030,384,91.4,3,24,28,27,12,15
"52","Wind Cave National Park","Wind Cave",89,235,12,7,8,105,0,25,0,0,871,0,0,43,481,351,130,871,330,68.6,4,10,30,22,18,41
"53","Wrangell - St Elias National Park and Preserve","Wrangell-St.Elias",62,211,1,2,93,58,0,1,0,4,1357,7,0,0,432,369,63,1364,421,97.5,8,25,37,31,23,10
"54","Yellowstone National Park","Yellowstone",78,330,9,9,19,1628,43,59,63,78,1420,15,204,215,2316,445,1871,1435,860,37.1,4,15,10,25,16,31
"55","Yosemite National Park","Yosemite",88,270,22,15,10,0,0,0,0,0,1683,0,0,0,405,405,0,1683,364,89.9,9,11,16,18,12,39
"56","Zion National Park","Zion",80,301,30,7,15,0,0,0,0,0,1363,0,0,0,433,433,0,1363,418,96.5,7,13,12,14,18,34
